level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
3	1	9	1	0	0	2067	282	603	42	-1	
4	1	9	1	1	0	2067	282	603	42	-1	
5	1	9	1	1	1	2067	282	299	30	96.531937	позначення
5	1	9	1	1	2	2385	282	285	42	96.684799	документа,
2	1	10	0	0	0	2821	302	192	53	-1	
3	1	10	1	0	0	2821	302	192	53	-1	
4	1	10	1	1	0	2821	302	192	53	-1	
5	1	10	1	1	1	2821	302	192	53	96.847839	виробу,
2	1	11	0	0	0	3259	295	241	53	-1	
3	1	11	1	0	0	3259	295	241	53	-1	
4	1	11	1	1	0	3259	295	241	53	-1	
5	1	11	1	1	1	3259	295	241	53	96.395218	виробник
2	1	12	0	0	0	3665	277	688	49	-1	
3	1	12	1	0	0	3665	277	688	49	-1	
4	1	12	1	1	0	3665	277	688	49	-1	
5	1	12	1	1	1	3665	280	180	46	92.985054	вимірю-
5	1	12	1	1	2	3886	280	199	36	0.000000	|Кількість
5	1	12	1	1	3	4140	277	213	49	95.872421	одиниці,
2	1	13	0	0	0	4507	272	231	51	-1	
3	1	13	1	0	0	4507	272	231	51	-1	
4	1	13	1	1	0	4507	272	231	51	-1	
5	1	13	1	1	1	4507	272	231	51	96.772766	Примітка
2	1	14	0	0	0	2094	343	548	42	-1	
3	1	14	1	0	0	2094	343	548	42	-1	
4	1	14	1	1	0	2094	343	548	42	-1	
5	1	14	1	1	1	2094	343	385	42	91.541946	опитувального
5	1	14	1	1	2	2496	343	146	30	95.439178	листа
2	1	15	0	0	0	3689	343	132	28	-1	
3	1	15	1	0	0	3689	343	132	28	-1	
4	1	15	1	1	0	3689	343	132	28	-1	
5	1	15	1	1	1	3689	343	132	28	96.507057	вання
2	1	16	0	0	0	4225	349	42	30	-1	
3	1	16	1	0	0	4225	349	42	30	-1	
4	1	16	1	1	0	4225	349	42	30	-1	
5	1	16	1	1	1	4225	349	42	30	91.574982	КГ
2	1	17	0	0	0	2787	363	260	53	-1	
3	1	17	1	0	0	2787	363	260	53	-1	
4	1	17	1	1	0	2787	363	260	53	-1	
5	1	17	1	1	1	2787	363	260	53	96.437149	матеріалу
2	1	18	0	0	0	1253	526	28	40	-1	
3	1	18	1	0	0	1253	526	28	40	-1	
4	1	18	1	1	0	1253	526	28	40	-1	
5	1	18	1	1	1	1253	526	28	40	96.931862	2
2	1	19	0	0	0	2352	526	27	41	-1	
3	1	19	1	0	0	2352	526	27	41	-1	
4	1	19	1	1	0	2352	526	27	41	-1	
5	1	19	1	1	1	2352	526	27	41	96.857285	3
2	1	20	0	0	0	2900	526	28	40	-1	
3	1	20	1	0	0	2900	526	28	40	-1	
4	1	20	1	1	0	2900	526	28	40	-1	
5	1	20	1	1	1	2900	526	28	40	96.805717	4
2	1	21	0	0	0	3363	526	27	41	-1	
3	1	21	1	0	0	3363	526	27	41	-1	
4	1	21	1	1	0	3363	526	27	41	-1	
5	1	21	1	1	1	3363	526	27	41	96.796867	5
2	1	22	0	0	0	3739	526	27	41	-1	
3	1	22	1	0	0	3739	526	27	41	-1	
4	1	22	1	1	0	3739	526	27	41	-1	
5	1	22	1	1	1	3739	526	27	41	96.739723	6
2	1	23	0	0	0	3970	526	27	40	-1	
3	1	23	1	0	0	3970	526	27	40	-1	
4	1	23	1	1	0	3970	526	27	40	-1	
5	1	23	1	1	1	3970	526	27	40	95.411705	7
2	1	24	0	0	0	4230	526	27	41	-1	
3	1	24	1	0	0	4230	526	27	41	-1	
4	1	24	1	1	0	4230	526	27	41	-1	
5	1	24	1	1	1	4230	526	27	41	96.369560	8
2	1	25	0	0	0	3213	603	310	29	-1	
3	1	25	1	0	0	3213	603	310	29	-1	
4	1	25	1	1	0	3213	603	310	29	-1	
5	1	25	1	1	1	3213	603	52	29	90.539719	ПП
5	1	25	1	1	2	3281	603	242	29	90.539719	"ЛУБНИМАШ
2	1	26	0	0	0	353	618	94	41	-1	
3	1	26	1	0	0	353	618	94	41	-1	
4	1	26	1	1	0	353	618	94	41	-1	
5	1	26	1	1	1	353	618	94	41	89.369972	T13
2	1	27	0	0	0	539	617	1328	52	-1	
3	1	27	1	0	0	539	617	1328	52	-1	
4	1	27	1	1	0	539	617	1328	52	-1	
5	1	27	1	1	1	539	617	212	51	96.280701	Конвеєр
5	1	27	1	1	2	771	617	274	51	96.661201	стрічковий
5	1	27	1	1	3	1068	617	271	51	96.171875	роликовий
5	1	27	1	1	4	1359	617	364	51	96.672874	стаціонарного
5	1	27	1	1	5	1740	628	127	41	96.829117	типу,
2	1	28	0	0	0	2214	623	303	41	-1	
3	1	28	1	0	0	2214	623	303	41	-1	
4	1	28	1	1	0	2214	623	303	41	-1	
5	1	28	1	1	1	2214	623	303	41	84.695709	У13-ТЛ-50К
2	1	29	0	0	0	3296	646	160	29	-1	
3	1	29	1	0	0	3296	646	160	29	-1	
4	1	29	1	1	0	3296	646	160	29	-1	
5	1	29	1	1	1	3296	646	34	20	96.184647	м.
5	1	29	1	1	2	3372	646	84	29	96.503883	Лубни
2	1	30	0	0	0	3719	629	67	30	-1	
3	1	30	1	0	0	3719	629	67	30	-1	
4	1	30	1	1	0	3719	629	67	30	-1	
5	1	30	1	1	1	3719	629	67	30	96.560402	LUT
2	1	31	0	0	0	3976	618	15	41	-1	
3	1	31	1	0	0	3976	618	15	41	-1	
4	1	31	1	1	0	3976	618	15	41	-1	
5	1	31	1	1	1	3976	618	15	41	95.989120	1
2	1	32	0	0	0	540	708	1144	52	-1	
3	1	32	1	0	0	540	708	1144	52	-1	
4	1	32	1	1	0	540	708	1144	52	-1	
5	1	32	1	1	1	540	709	243	51	96.422028	закритий,
5	1	32	1	1	2	807	708	166	44	92.576347	Q=100
5	1	32	1	1	3	991	708	137	50	92.981209	т/год,
5	1	32	1	1	4	1153	709	168	48	91.247894	L=48,7
5	1	32	1	1	5	1343	720	46	37	96.644310	м,
5	1	32	1	1	6	1411	709	75	48	96.104340	5,5
5	1	32	1	1	7	1507	709	96	48	96.104340	кВт,
5	1	32	1	1	8	1630	709	54	40	96.965240	14
2	1	33	0	0	0	540	800	1391	53	-1	
3	1	33	1	0	0	540	800	1391	53	-1	
4	1	33	1	1	0	540	800	1391	53	-1	
5	1	33	1	1	1	540	811	488	42	92.739494	завантажувальних
5	1	33	1	1	2	1048	800	254	53	92.710999	патрубкув
5	1	33	1	1	3	1324	800	224	53	96.696220	(квадрат
5	1	33	1	1	4	1564	801	91	41	96.597420	400
5	1	33	1	1	5	1677	812	71	29	93.230789	мм
5	1	33	1	1	6	1769	824	15	5	90.064911	-
5	1	33	1	1	7	1803	801	28	40	96.850433	2
5	1	33	1	1	8	1852	812	79	37	96.859161	шт,
2	1	34	0	0	0	539	892	1384	53	-1	
3	1	34	1	0	0	539	892	1384	53	-1	
4	1	34	1	1	0	539	892	1384	53	-1	
5	1	34	1	1	1	539	903	205	41	96.528839	квадрат
5	1	34	1	1	2	762	893	89	41	96.575142	350
5	1	34	1	1	3	873	904	71	29	93.004356	мм
5	1	34	1	1	4	965	916	15	5	93.004356	-
5	1	34	1	1	5	1004	893	54	40	94.646202	12
5	1	34	1	1	6	1080	892	97	53	94.646202	шт),
5	1	34	1	1	7	1201	893	306	51	96.797371	розміщення
5	1	34	1	1	8	1530	903	211	42	96.094475	приводу
5	1	34	1	1	9	1757	893	117	48	96.641388	ліве,
5	1	34	1	1	10	1899	904	24	29	96.711800	в
2	1	35	0	0	0	539	980	1379	60	-1	
3	1	35	1	0	0	539	980	1379	60	-1	
4	1	35	1	1	0	539	980	1379	60	-1	
5	1	35	1	1	1	539	980	248	60	96.315498	комплекті
5	1	35	1	1	2	809	995	152	41	96.779099	опори
5	1	35	1	1	3	980	995	94	38	96.665581	для
5	1	35	1	1	4	1113	995	359	30	96.690086	встановлення
5	1	35	1	1	5	1492	995	354	41	96.778702	транспортера
5	1	35	1	1	6	1865	995	53	30	96.916458	та
2	1	36	0	0	0	539	1075	1330	52	-1	
3	1	36	1	0	0	539	1075	1330	52	-1	
4	1	36	1	1	0	539	1075	1330	52	-1	
5	1	36	1	1	1	539	1075	281	52	89.651840	аспіраційні
5	1	36	1	1	2	841	1075	181	52	96.023369	фланці
5	1	36	1	1	3	1046	1075	298	49	96.465889	під'єднання
5	1	36	1	1	4	1364	1086	63	38	96.797058	до
5	1	36	1	1	5	1448	1075	421	52	96.369423	централізованої
2	1	37	0	0	0	539	1167	1449	53	-1	
3	1	37	1	0	0	539	1167	1449	53	-1	
4	1	37	1	1	0	539	1167	1449	53	-1	
5	1	37	1	1	1	539	1178	212	31	96.351425	системи
5	1	37	1	1	2	773	1168	225	51	96.532402	аспірації
5	1	37	1	1	3	1016	1178	202	41	96.693535	квадрат
5	1	37	1	1	4	1237	1168	89	41	96.057510	350
5	1	37	1	1	5	1348	1179	71	29	93.263992	мм
5	1	37	1	1	6	1440	1191	15	5	93.145126	-
5	1	37	1	1	7	1479	1168	55	41	96.563736	15
5	1	37	1	1	8	1555	1179	67	29	96.372513	шт
5	1	37	1	1	9	1641	1167	122	53	96.188110	(біля
5	1	37	1	1	10	1786	1178	202	31	96.715584	кожного
2	1	38	0	0	0	540	1259	1327	53	-1	
3	1	38	1	0	0	540	1259	1327	53	-1	
4	1	38	1	1	0	540	1259	1327	53	-1	
5	1	38	1	1	1	540	1270	511	42	92.833237	завантажувального
5	1	38	1	1	2	1072	1259	227	53	96.666832	патрубка
5	1	38	1	1	3	1321	1267	27	27	96.737854	+
5	1	38	1	1	4	1370	1270	57	31	93.304459	на
5	1	38	1	1	5	1447	1260	190	49	92.303268	скидній
5	1	38	1	1	6	1659	1259	208	53	96.553108	коробці)
2	1	39	0	0	0	3213	1343	52	29	-1	
3	1	39	1	0	0	3213	1343	52	29	-1	
4	1	39	1	1	0	3213	1343	52	29	-1	
5	1	39	1	1	1	3213	1343	52	29	88.122551	nn
2	1	40	0	0	0	3294	1343	229	29	-1	
3	1	40	1	0	0	3294	1343	229	29	-1	
4	1	40	1	1	0	3294	1343	229	29	-1	
5	1	40	1	1	1	3294	1343	229	29	92.830338	ЛУБНИМАШ
2	1	41	0	0	0	353	1358	94	41	-1	
3	1	41	1	0	0	353	1358	94	41	-1	
4	1	41	1	1	0	353	1358	94	41	-1	
5	1	41	1	1	1	353	1358	94	41	67.940384	114
2	1	42	0	0	0	540	1357	1262	52	-1	
3	1	42	1	0	0	540	1357	1262	52	-1	
4	1	42	1	1	0	540	1357	1262	52	-1	
5	1	42	1	1	1	540	1357	337	52	96.615311	Транспортер
5	1	42	1	1	2	896	1357	323	49	96.289749	ланцюговий,
5	1	42	1	1	3	1246	1357	86	41	96.371124	100
5	1	42	1	1	4	1351	1357	136	49	95.118073	т/год,
5	1	42	1	1	5	1496	1353	20	60	92.273636	І
5	1	42	1	1	6	1512	1357	223	49	71.470451	зал-23,5
5	1	42	1	1	7	1756	1368	46	38	96.302071	м,
2	1	43	0	0	0	2193	1352	345	52	-1	
3	1	43	1	0	0	2193	1352	345	52	-1	
4	1	43	1	1	0	2193	1352	345	52	-1	
5	1	43	1	1	1	2193	1352	345	52	62.857845	У13-ТЦС-320
2	1	44	0	0	0	3296	1377	160	37	-1	
3	1	44	1	0	0	3296	1377	160	37	-1	
4	1	44	1	1	0	3296	1377	160	37	-1	
5	1	44	1	1	1	3296	1385	34	21	96.151260	м.
5	1	44	1	1	2	3345	1377	111	37	96.172188	Лубни
2	1	45	0	0	0	3719	1369	67	30	-1	
3	1	45	1	0	0	3719	1369	67	30	-1	
4	1	45	1	1	0	3719	1369	67	30	-1	
5	1	45	1	1	1	3719	1369	67	30	96.560402	LUT
2	1	46	0	0	0	539	1449	1371	52	-1	
3	1	46	1	0	0	539	1449	1371	52	-1	
4	1	46	1	1	0	539	1449	1371	52	-1	
5	1	46	1	1	1	539	1449	102	48	93.278900	11,0
5	1	46	1	1	2	663	1449	95	48	96.399490	кВт,
5	1	46	1	1	3	782	1449	306	51	96.571068	розміщення
5	1	46	1	1	4	1112	1459	211	42	96.790833	приводу
5	1	46	1	1	5	1343	1459	160	41	96.635956	праве,
5	1	46	1	1	6	1528	1460	24	29	96.968971	в
5	1	46	1	1	7	1573	1449	246	41	96.634865	комплекті
5	1	46	1	1	8	1838	1449	72	49	96.332756	дві
2	1	47	0	0	0	539	1540	1448	53	-1	
3	1	47	1	0	0	539	1540	1448	53	-1	
4	1	47	1	1	0	539	1540	1448	53	-1	
5	1	47	1	1	1	539	1551	329	41	96.859833	електричних
5	1	47	1	1	2	887	1551	194	42	96.849327	засувки
5	1	47	1	1	3	1103	1551	57	31	96.849327	по
5	1	47	1	1	4	1179	1541	106	48	96.665802	0,18
5	1	47	1	1	5	1306	1541	84	40	96.665802	кВт
5	1	47	1	1	6	1410	1540	140	53	96.403587	(одна
5	1	47	1	1	7	1573	1541	238	51	93.173073	проміжна
5	1	47	1	1	8	1832	1548	155	42	91.120575	+одна
2	1	48	0	0	0	540	1632	1159	53	-1	
3	1	48	1	0	0	540	1632	1159	53	-1	
4	1	48	1	1	0	540	1632	1159	53	-1	
5	1	48	1	1	1	540	1643	56	31	93.305725	на
5	1	48	1	1	2	618	1633	257	51	92.964455	приводній
5	1	48	1	1	3	896	1632	172	53	95.897728	секції),
5	1	48	1	1	4	1090	1632	315	50	93.302010	обладнаний
5	1	48	1	1	5	1426	1643	273	31	90.786049	зачисними
2	1	49	0	0	0	539	1724	1384	49	-1	
3	1	49	1	0	0	539	1724	1384	49	-1	
4	1	49	1	1	0	539	1724	1384	49	-1	
5	1	49	1	1	1	539	1735	297	38	92.670296	ковшиками,
5	1	49	1	1	2	859	1735	123	38	96.288292	одна
5	1	49	1	1	3	1001	1735	140	30	96.547165	точка
5	1	49	1	1	4	1162	1735	377	38	96.675797	завантаження,
5	1	49	1	1	5	1563	1724	360	41	96.520035	встановлений
2	1	50	0	0	0	540	1815	303	53	-1	
3	1	50	1	0	0	540	1815	303	53	-1	
4	1	50	1	1	0	540	1815	303	53	-1	
5	1	50	1	1	1	540	1815	71	49	96.556046	під
5	1	50	1	1	2	632	1826	142	42	96.810173	кутом
5	1	50	1	1	3	794	1815	49	41	95.338165	2°
2	1	51	0	0	0	299	1916	199	35	-1	
3	1	51	1	0	0	299	1916	199	35	-1	
4	1	51	1	1	0	299	1916	199	35	-1	
5	1	51	1	1	1	299	1916	199	35	89.710617	6.11-6.15
2	1	52	0	0	0	2198	1913	341	41	-1	
3	1	52	1	0	0	2198	1913	341	41	-1	
4	1	52	1	1	0	2198	1913	341	41	-1	
5	1	52	1	1	1	2198	1913	341	41	47.179955	У13-ТЗА-300
2	1	53	0	0	0	3213	1898	52	28	-1	
3	1	53	1	0	0	3213	1898	52	28	-1	
4	1	53	1	1	0	3213	1898	52	28	-1	
5	1	53	1	1	1	3213	1898	52	28	90.552879	nn
2	1	54	0	0	0	3294	1898	229	29	-1	
3	1	54	1	0	0	3294	1898	229	29	-1	
4	1	54	1	1	0	3294	1898	229	29	-1	
5	1	54	1	1	1	3294	1898	229	29	92.455772	ЛУБНИМАШ
2	1	55	0	0	0	3719	1924	67	30	-1	
3	1	55	1	0	0	3719	1924	67	30	-1	
4	1	55	1	1	0	3719	1924	67	30	-1	
5	1	55	1	1	1	3719	1924	67	30	96.560402	LUT
2	1	56	0	0	0	538	1913	1346	53	-1	
3	1	56	1	0	0	538	1913	1346	53	-1	
4	1	56	1	1	0	538	1913	1346	53	-1	
5	1	56	1	1	1	538	1913	205	53	92.970757	Засувка
5	1	56	1	1	2	765	1913	208	52	96.863640	рейкова
5	1	56	1	1	3	993	1924	23	30	96.870354	з
5	1	56	1	1	4	1035	1924	334	41	96.303848	електричним
5	1	56	1	1	5	1391	1924	249	41	96.694244	приводом
5	1	56	1	1	6	1662	1913	106	49	96.354462	0,18
5	1	56	1	1	7	1789	1913	95	49	96.117302	кВт,
2	1	57	0	0	0	3296	1932	160	37	-1	
3	1	57	1	0	0	3296	1932	160	37	-1	
4	1	57	1	1	0	3296	1932	160	37	-1	
5	1	57	1	1	1	3296	1940	34	21	96.151260	м.
5	1	57	1	1	2	3345	1932	111	37	96.172188	Лубни
2	1	58	0	0	0	538	2005	305	41	-1	
3	1	58	1	0	0	538	2005	305	41	-1	
4	1	58	1	1	0	538	2005	305	41	-1	
5	1	58	1	1	1	538	2005	212	41	89.881943	300х300
5	1	58	1	1	2	772	2016	71	29	96.511963	мм
2	1	59	0	0	0	363	2098	74	41	-1	
3	1	59	1	0	0	363	2098	74	41	-1	
4	1	59	1	1	0	363	2098	74	41	-1	
5	1	59	1	1	1	363	2098	74	41	94.618431	8.2
2	1	60	0	0	0	2198	2098	341	41	-1	
3	1	60	1	0	0	2198	2098	341	41	-1	
4	1	60	1	1	0	2198	2098	341	41	-1	
5	1	60	1	1	1	2198	2098	341	41	69.083832	У13-ТЭА-400
2	1	61	0	0	0	3213	2083	52	28	-1	
3	1	61	1	0	0	3213	2083	52	28	-1	
4	1	61	1	1	0	3213	2083	52	28	-1	
5	1	61	1	1	1	3213	2083	52	28	90.552879	nn
2	1	62	0	0	0	3294	2083	229	29	-1	
3	1	62	1	0	0	3294	2083	229	29	-1	
4	1	62	1	1	0	3294	2083	229	29	-1	
5	1	62	1	1	1	3294	2083	229	29	92.455772	ЛУБНИМАШ
2	1	63	0	0	0	3719	2109	67	30	-1	
3	1	63	1	0	0	3719	2109	67	30	-1	
4	1	63	1	1	0	3719	2109	67	30	-1	
5	1	63	1	1	1	3719	2109	67	30	96.560402	LUT
2	1	64	0	0	0	538	2098	1346	53	-1	
3	1	64	1	0	0	538	2098	1346	53	-1	
4	1	64	1	1	0	538	2098	1346	53	-1	
5	1	64	1	1	1	538	2098	205	53	92.970757	Засувка
5	1	64	1	1	2	765	2098	208	52	96.863640	рейкова
5	1	64	1	1	3	993	2109	23	30	96.870354	з
5	1	64	1	1	4	1035	2109	334	41	96.303848	електричним
5	1	64	1	1	5	1391	2109	249	41	96.694244	приводом
5	1	64	1	1	6	1662	2098	106	49	96.354462	0,18
5	1	64	1	1	7	1789	2098	95	49	96.117302	кВт,
2	1	65	0	0	0	3296	2116	160	38	-1	
3	1	65	1	0	0	3296	2116	160	38	-1	
4	1	65	1	1	0	3296	2116	160	38	-1	
5	1	65	1	1	1	3296	2125	34	21	96.350769	м.
5	1	65	1	1	2	3345	2116	111	38	96.876122	Лубни
2	1	66	0	0	0	538	2190	306	41	-1	
3	1	66	1	0	0	538	2190	306	41	-1	
4	1	66	1	1	0	538	2190	306	41	-1	
5	1	66	1	1	1	538	2190	214	41	88.482666	400х400
5	1	66	1	1	2	774	2201	70	29	95.823067	мм
2	1	67	0	0	0	538	2282	1008	52	-1	
3	1	67	1	0	0	538	2282	1008	52	-1	
4	1	67	1	1	0	538	2282	1008	52	-1	
5	1	67	1	1	1	538	2283	108	49	93.301537	Ввід
5	1	67	1	1	2	663	2283	217	49	90.725830	двойний
5	1	67	1	1	3	899	2282	96	49	94.056358	45°,
5	1	67	1	1	4	1019	2293	205	41	96.716736	квадрат
5	1	67	1	1	5	1242	2283	212	41	95.243851	300х300
5	1	67	1	1	6	1476	2294	70	29	96.937706	мм
2	1	68	0	0	0	3213	2268	52	28	-1	
3	1	68	1	0	0	3213	2268	52	28	-1	
4	1	68	1	1	0	3213	2268	52	28	-1	
5	1	68	1	1	1	3213	2268	52	28	90.552879	nn
2	1	69	0	0	0	3294	2268	229	29	-1	
3	1	69	1	0	0	3294	2268	229	29	-1	
4	1	69	1	1	0	3294	2268	229	29	-1	
5	1	69	1	1	1	3294	2268	229	29	92.455772	ЛУБНИМАШ
2	1	70	0	0	0	3719	2294	67	30	-1	
3	1	70	1	0	0	3719	2294	67	30	-1	
4	1	70	1	1	0	3719	2294	67	30	-1	
5	1	70	1	1	1	3719	2294	67	30	96.560402	LUT
2	1	71	0	0	0	3296	2301	160	38	-1	
3	1	71	1	0	0	3296	2301	160	38	-1	
4	1	71	1	1	0	3296	2301	160	38	-1	
5	1	71	1	1	1	3296	2310	34	21	96.350769	м.
5	1	71	1	1	2	3345	2301	111	38	96.876122	Лубни
2	1	72	0	0	0	373	2375	54	41	-1	
3	1	72	1	0	0	373	2375	54	41	-1	
4	1	72	1	1	0	373	2375	54	41	-1	
5	1	72	1	1	1	373	2375	54	41	96.940094	10
2	1	73	0	0	0	538	2375	1003	52	-1	
3	1	73	1	0	0	538	2375	1003	52	-1	
4	1	73	1	1	0	538	2375	1003	52	-1	
5	1	73	1	1	1	538	2375	108	49	92.849556	Ввід
5	1	73	1	1	2	664	2375	210	52	92.849556	тройний
5	1	73	1	1	3	894	2375	96	49	92.584610	45°,
5	1	73	1	1	4	1013	2386	205	41	96.810364	квадрат
5	1	73	1	1	5	1236	2375	212	41	95.511520	300х300
5	1	73	1	1	6	1470	2386	71	30	96.901352	мм
2	1	74	0	0	0	3213	2360	52	29	-1	
3	1	74	1	0	0	3213	2360	52	29	-1	
4	1	74	1	1	0	3213	2360	52	29	-1	
5	1	74	1	1	1	3213	2360	52	29	88.122551	nn
2	1	75	0	0	0	3294	2360	229	29	-1	
3	1	75	1	0	0	3294	2360	229	29	-1	
4	1	75	1	1	0	3294	2360	229	29	-1	
5	1	75	1	1	1	3294	2360	229	29	92.322853	ЛУБНИМАШ
2	1	76	0	0	0	3719	2387	67	29	-1	
3	1	76	1	0	0	3719	2387	67	29	-1	
4	1	76	1	1	0	3719	2387	67	29	-1	
5	1	76	1	1	1	3719	2387	67	29	96.323029	LUT
2	1	77	0	0	0	3296	2394	160	38	-1	
3	1	77	1	0	0	3296	2394	160	38	-1	
4	1	77	1	1	0	3296	2394	160	38	-1	
5	1	77	1	1	1	3296	2403	34	20	96.554276	м.
5	1	77	1	1	2	3345	2394	111	38	96.363815	Лубни
2	1	78	0	0	0	164	2484	21	15	-1	
3	1	78	1	0	0	164	2484	21	15	-1	
4	1	78	1	1	0	164	2484	21	15	-1	
5	1	78	1	1	1	164	2484	21	15	90.261612	ol
2	1	79	0	0	0	164	3242	21	15	-1	
3	1	79	1	0	0	164	3242	21	15	-1	
4	1	79	1	1	0	164	3242	21	15	-1	
5	1	79	1	1	1	164	3242	21	15	90.261612	ol
2	1	80	0	0	0	4746	3252	93	30	-1	
3	1	80	1	0	0	4746	3252	93	30	-1	
4	1	80	1	1	0	4746	3252	93	30	-1	
5	1	80	1	1	1	4746	3252	93	30	96.574913	Аркуш
2	1	81	0	0	0	3899	3311	284	30	-1	
3	1	81	1	0	0	3899	3311	284	30	-1	
4	1	81	1	1	0	3899	3311	284	30	-1	
5	1	81	1	1	1	3899	3311	284	30	91.297394	23-09/785-ТХ.С
2	1	82	0	0	0	2621	3365	711	36	-1	
3	1	82	1	0	0	2621	3365	711	36	-1	
4	1	82	1	1	0	2621	3365	711	36	-1	
5	1	82	1	1	1	2621	3368	58	30	93.305580	Зм.
5	1	82	1	1	2	2720	3369	98	28	91.907028	|Кільк.|
5	1	82	1	1	3	2851	3365	74	36	92.504074	Арк.
5	1	82	1	1	4	2944	3367	108	33	72.872925	|Модок.|
5	1	82	1	1	5	3085	3366	121	34	96.039612	Підпис
5	1	82	1	1	6	3244	3365	88	35	96.536026	|Дата
